date,fund,asset_class,type,amount
2022-03-16,백두 다이렉트렌딩 8호,PD,집행,5
2022-03-17,동해 신재생 8호,인프라,집행,16
2022-03-17,송도 리츠 11호,부동산,집행,16
2022-03-17,송도 리츠 7호,부동산,집행,25
2022-03-19,지리 미드캡 3호,PE,분배,5
2022-03-20,태백 세컨더리 7호,PE,집행,5
2022-03-21,북한산 벤처 14호,PE,집행,11
2022-03-21,판교 코어플러스 10호,부동산,집행,51
2022-03-23,영남 교통 10호,인프라,약정,240
2022-03-23,영남 교통 2호,인프라,집행,5
2022-03-23,오대 스페셜시츄에이션 10호,PD,집행,18
2022-03-24,속리 시니어론 7호,PD,집행,10
2022-03-24,해운대 물류 5호,부동산,집행,5
2022-03-27,북한산 벤처 4호,PE,집행,6
2022-04-05,남산 오피스 4호,부동산,분배,3
2022-04-05,서해 에너지 1호,인프라,분배,5
2022-04-05,남산 오피스 8호,부동산,집행,6
2022-04-06,영남 교통 10호,인프라,집행,6
2022-04-08,지리 미드캡 3호,PE,분배,5
2022-04-09,오대 스페셜시츄에이션 2호,PD,분배,5
2022-04-09,판교 코어플러스 10호,부동산,집행,9
2022-04-10,한강 그로스 5호,PE,분배,15
2022-04-10,서해 에너지 9호,인프라,집행,6
2022-04-12,설악 바이아웃 11호,PE,집행,8
2022-04-17,북한산 벤처 4호,PE,집행,8
2022-04-18,속리 시니어론 3호,PD,분배,5
2022-04-18,태백 세컨더리 2호,PE,집행,7
2022-04-20,오대 스페셜시츄에이션 10호,PD,집행,7
2022-04-21,판교 코어플러스 6호,부동산,분배,4
2022-04-22,속리 시니어론 7호,PD,집행,5
2022-04-22,한강 그로스 5호,PE,집행,12
2022-04-23,백두 다이렉트렌딩 4호,PD,분배,3
2022-04-24,송도 리츠 7호,부동산,집행,6
2022-05-03,태백 세컨더리 2호,PE,분배,10
2022-05-05,남산 오피스 8호,부동산,집행,5
2022-05-07,한강 그로스 10호,PE,집행,5
2022-05-08,북한산 벤처 9호,PE,집행,16
2022-05-09,백두 다이렉트렌딩 4호,PD,분배,3
2022-05-10,서해 에너지 5호,인프라,집행,6
2022-05-11,속리 시니어론 3호,PD,분배,3
2022-05-13,북한산 벤처 4호,PE,분배,33
2022-05-13,송도 리츠 7호,부동산,분배,4
2022-05-13,태백 세컨더리 7호,PE,집행,5
2022-05-14,해운대 물류 5호,부동산,분배,3
2022-05-14,지리 미드캡 13호,PE,집행,21
2022-05-17,속리 시니어론 11호,PD,집행,24
2022-05-18,북한산 벤처 4호,PE,집행,9
2022-05-19,오대 스페셜시츄에이션 10호,PD,분배,3
2022-05-19,송도 리츠 11호,부동산,집행,13
2022-05-21,동해 신재생 8호,인프라,집행,11
2022-05-24,송도 리츠 7호,부동산,집행,5
2022-05-25,영남 교통 10호,인프라,집행,6
2022-05-26,속리 시니어론 7호,PD,분배,3
2022-05-26,오대 스페셜시츄에이션 6호,PD,집행,7
2022-05-26,해운대 물류 9호,부동산,집행,30
2022-06-03,속리 시니어론 11호,PD,집행,8
2022-06-05,백두 다이렉트렌딩 4호,PD,분배,3
2022-06-08,서해 에너지 1호,인프라,분배,3
2022-06-08,한라 메자닌 9호,PD,분배,4
2022-06-11,송도 리츠 3호,부동산,분배,4
2022-06-12,송도 리츠 11호,부동산,집행,9
2022-06-12,송도 리츠 7호,부동산,집행,5
2022-06-13,한라 메자닌 9호,PD,집행,30
2022-06-14,속리 시니어론 3호,PD,분배,4
2022-06-14,송도 리츠 7호,부동산,분배,3
2022-06-14,해운대 물류 5호,부동산,분배,3
2022-06-14,호남 데이터센터 3호,인프라,분배,5
2022-06-14,설악 바이아웃 6호,PE,집행,8
2022-06-18,판교 코어플러스 6호,부동산,분배,4
2022-06-18,백두 다이렉트렌딩 4호,PD,집행,11
2022-06-18,지리 미드캡 8호,PE,집행,12
2022-06-19,한라 메자닌 1호,PD,분배,3
2022-06-19,태백 세컨더리 12호,PE,집행,6
2022-06-21,남산 오피스 4호,부동산,분배,7
2022-06-21,북한산 벤처 14호,PE,집행,16
2022-06-22,오대 스페셜시츄에이션 10호,PD,집행,19
2022-06-23,오대 스페셜시츄에이션 2호,PD,분배,6
2022-06-23,한강 그로스 10호,PE,집행,6
2022-06-25,동해 신재생 4호,인프라,집행,5
2022-06-26,태백 세컨더리 2호,PE,분배,6
2022-06-27,백두 다이렉트렌딩 8호,PD,집행,18
2022-07-04,판교 코어플러스 10호,부동산,집행,26
2022-07-05,송도 리츠 11호,부동산,집행,8
2022-07-05,판교 코어플러스 6호,부동산,집행,9
2022-07-07,북한산 벤처 4호,PE,분배,10
2022-07-09,한강 그로스 10호,PE,집행,7
2022-07-11,설악 바이아웃 16호,PE,약정,310
2022-07-11,백두 다이렉트렌딩 8호,PD,집행,8
2022-07-13,태백 세컨더리 2호,PE,분배,5
2022-07-13,지리 미드캡 13호,PE,집행,11
2022-07-13,태백 세컨더리 2호,PE,집행,6
2022-07-15,남산 오피스 8호,부동산,집행,10
2022-07-15,영남 교통 10호,인프라,집행,12
2022-07-16,북한산 벤처 9호,PE,집행,9
2022-07-19,송도 리츠 7호,부동산,분배,4
2022-07-19,해운대 물류 9호,부동산,집행,13
2022-07-20,설악 바이아웃 1호,PE,분배,3
2022-07-20,오대 스페셜시츄에이션 2호,PD,분배,6
2022-07-21,속리 시니어론 3호,PD,분배,5
2022-07-21,북한산 벤처 4호,PE,집행,5
2022-07-21,설악 바이아웃 11호,PE,집행,8
2022-07-24,백두 다이렉트렌딩 4호,PD,분배,3
2022-07-24,한강 그로스 15호,PE,집행,20
2022-07-25,한라 메자닌 9호,PD,분배,5
2022-07-25,속리 시니어론 11호,PD,집행,8
2022-07-26,한강 그로스 5호,PE,집행,15
2022-07-27,지리 미드캡 3호,PE,집행,9
2022-08-04,송도 리츠 7호,부동산,분배,3
2022-08-04,설악 바이아웃 6호,PE,집행,8
2022-08-05,설악 바이아웃 11호,PE,집행,5
2022-08-09,남산 오피스 4호,부동산,분배,5
2022-08-10,서해 에너지 9호,인프라,집행,19
2022-08-11,판교 코어플러스 6호,부동산,분배,4
2022-08-11,태백 세컨더리 12호,PE,집행,6
2022-08-12,설악 바이아웃 1호,PE,분배,4
2022-08-12,속리 시니어론 7호,PD,집행,11
2022-08-12,판교 코어플러스 10호,부동산,집행,7
2022-08-15,오대 스페셜시츄에이션 6호,PD,분배,3
2022-08-16,백두 다이렉트렌딩 8호,PD,분배,3
2022-08-16,북한산 벤처 9호,PE,집행,5
2022-08-16,오대 스페셜시츄에이션 10호,PD,집행,19
2022-08-17,오대 스페셜시츄에이션 10호,PD,분배,3
2022-08-17,지리 미드캡 3호,PE,분배,16
2022-08-17,한강 그로스 5호,PE,집행,5
2022-08-20,영남 교통 2호,인프라,분배,7
2022-08-21,한라 메자닌 5호,PD,분배,3
2022-08-22,남산 오피스 8호,부동산,집행,7
2022-08-22,한라 메자닌 9호,PD,집행,18
2022-08-24,송도 리츠 3호,부동산,분배,4
2022-08-24,태백 세컨더리 2호,PE,분배,19
2022-08-24,남산 오피스 12호,부동산,약정,290
2022-08-26,속리 시니어론 11호,PD,집행,12
2022-08-26,영남 교통 6호,인프라,집행,7
2022-08-26,한강 그로스 15호,PE,집행,7
2022-09-04,한강 그로스 10호,PE,집행,13
2022-09-08,송도 리츠 7호,부동산,분배,3
2022-09-08,백두 다이렉트렌딩 8호,PD,집행,14
2022-09-09,오대 스페셜시츄에이션 10호,PD,분배,3
2022-09-10,송도 리츠 11호,부동산,집행,15
2022-09-10,오대 스페셜시츄에이션 10호,PD,집행,11
2022-09-11,설악 바이아웃 16호,PE,집행,15
2022-09-12,지리 미드캡 3호,PE,분배,13
2022-09-13,서해 에너지 9호,인프라,집행,5
2022-09-14,송도 리츠 3호,부동산,분배,3
2022-09-15,서해 에너지 5호,인프라,집행,5
2022-09-16,북한산 벤처 4호,PE,집행,10
2022-09-16,호남 데이터센터 7호,인프라,집행,10
2022-09-19,호남 데이터센터 11호,인프라,약정,250
2022-09-19,동해 신재생 8호,인프라,집행,15
2022-09-21,속리 시니어론 11호,PD,집행,11
2022-09-23,남산 오피스 4호,부동산,분배,5
2022-09-23,영남 교통 2호,인프라,분배,8
2022-09-23,영남 교통 10호,인프라,집행,12
2022-09-24,속리 시니어론 3호,PD,분배,5
2022-09-24,남산 오피스 8호,부동산,집행,6
2022-09-25,북한산 벤처 4호,PE,분배,15
2022-09-27,설악 바이아웃 1호,PE,분배,4
2022-10-06,백두 다이렉트렌딩 4호,PD,분배,5
2022-10-07,설악 바이아웃 6호,PE,분배,5
2022-10-07,설악 바이아웃 16호,PE,집행,5
2022-10-08,한라 메자닌 9호,PD,분배,5
2022-10-11,한강 그로스 5호,PE,분배,23
2022-10-12,한라 메자닌 9호,PD,집행,18
2022-10-13,판교 코어플러스 2호,부동산,분배,3
2022-10-13,속리 시니어론 11호,PD,집행,10
2022-10-14,백두 다이렉트렌딩 8호,PD,분배,6
2022-10-16,영남 교통 10호,인프라,집행,6
2022-10-16,한강 그로스 10호,PE,집행,7
2022-10-17,호남 데이터센터 3호,인프라,분배,5
2022-10-18,오대 스페셜시츄에이션 10호,PD,분배,5
2022-10-19,백두 다이렉트렌딩 12호,PD,약정,310
2022-10-20,남산 오피스 4호,부동산,분배,5
2022-10-20,지리 미드캡 13호,PE,집행,10
2022-10-21,영남 교통 2호,인프라,분배,3
2022-10-21,남산 오피스 8호,부동산,집행,5
2022-10-21,영남 교통 2호,인프라,집행,7
2022-10-22,오대 스페셜시츄에이션 6호,PD,분배,3
2022-10-22,북한산 벤처 14호,PE,집행,25
2022-10-22,설악 바이아웃 11호,PE,집행,10
2022-10-23,북한산 벤처 4호,PE,분배,33
2022-10-23,남산 오피스 12호,부동산,집행,31
2022-10-25,오대 스페셜시츄에이션 2호,PD,분배,5
2022-10-25,판교 코어플러스 6호,부동산,집행,6
2022-10-27,송도 리츠 11호,부동산,집행,7
2022-10-27,판교 코어플러스 10호,부동산,집행,11
2022-10-27,한강 그로스 15호,PE,집행,10
2022-11-04,설악 바이아웃 6호,PE,집행,9
2022-11-05,오대 스페셜시츄에이션 10호,PD,집행,17
2022-11-06,오대 스페셜시츄에이션 2호,PD,분배,6
2022-11-06,한강 그로스 10호,PE,집행,6
2022-11-07,오대 스페셜시츄에이션 10호,PD,분배,3
2022-11-08,한라 메자닌 9호,PD,집행,9
2022-11-09,한강 그로스 5호,PE,집행,7
2022-11-11,설악 바이아웃 16호,PE,집행,5
2022-11-12,백두 다이렉트렌딩 4호,PD,분배,4
2022-11-12,한라 메자닌 1호,PD,분배,4
2022-11-13,백두 다이렉트렌딩 8호,PD,분배,5
2022-11-15,영남 교통 2호,인프라,분배,3
2022-11-15,판교 코어플러스 10호,부동산,분배,3
2022-11-17,속리 시니어론 7호,PD,분배,3
2022-11-17,판교 코어플러스 10호,부동산,집행,7
2022-11-18,남산 오피스 4호,부동산,분배,4
2022-11-18,동해 신재생 4호,인프라,분배,3
2022-11-18,설악 바이아웃 11호,PE,집행,6
2022-11-20,영남 교통 10호,인프라,집행,5
2022-11-20,호남 데이터센터 11호,인프라,집행,8
2022-11-21,설악 바이아웃 1호,PE,분배,4
2022-11-21,태백 세컨더리 12호,PE,집행,7
2022-11-22,속리 시니어론 11호,PD,집행,10
2022-11-23,한라 메자닌 9호,PD,분배,6
2022-11-23,지리 미드캡 13호,PE,집행,6
2022-11-25,해운대 물류 9호,부동산,집행,16
2022-11-27,동해 신재생 4호,인프라,집행,6
2022-12-04,송도 리츠 3호,부동산,분배,3
2022-12-04,남산 오피스 8호,부동산,집행,9
2022-12-07,남산 오피스 8호,부동산,분배,3
2022-12-11,한강 그로스 15호,PE,집행,10
2022-12-12,북한산 벤처 4호,PE,분배,37
2022-12-17,설악 바이아웃 6호,PE,집행,5
2022-12-18,한라 메자닌 1호,PD,분배,3
2022-12-18,속리 시니어론 11호,PD,집행,9
2022-12-18,태백 세컨더리 12호,PE,집행,5
2022-12-19,오대 스페셜시츄에이션 10호,PD,분배,4
2022-12-19,북한산 벤처 14호,PE,집행,10
2022-12-19,해운대 물류 9호,부동산,집행,5
2022-12-21,오대 스페셜시츄에이션 2호,PD,분배,7
2022-12-21,지리 미드캡 3호,PE,집행,7
2022-12-22,한라 메자닌 9호,PD,분배,7
2022-12-22,남산 오피스 12호,부동산,집행,29
2022-12-23,태백 세컨더리 7호,PE,집행,11
2022-12-23,판교 코어플러스 6호,부동산,집행,5
2022-12-24,설악 바이아웃 16호,PE,집행,8
2022-12-25,속리 시니어론 7호,PD,분배,4
2022-12-25,북한산 벤처 4호,PE,집행,13
2022-12-26,속리 시니어론 3호,PD,분배,5
2022-12-27,남산 오피스 4호,부동산,분배,4
2022-12-27,송도 리츠 11호,부동산,집행,14
2022-12-27,한라 메자닌 9호,PD,집행,7
2023-01-03,오대 스페셜시츄에이션 10호,PD,분배,3
2023-01-03,영남 교통 10호,인프라,집행,11
2023-01-08,오대 스페셜시츄에이션 10호,PD,집행,15
2023-01-10,설악 바이아웃 1호,PE,분배,3
2023-01-11,한라 메자닌 9호,PD,집행,7
2023-01-12,백두 다이렉트렌딩 8호,PD,분배,3
2023-01-12,한강 그로스 15호,PE,집행,6
2023-01-13,북한산 벤처 4호,PE,집행,5
2023-01-14,송도 리츠 11호,부동산,집행,7
2023-01-15,동해 신재생 4호,인프라,분배,4
2023-01-18,속리 시니어론 11호,PD,분배,3
2023-01-19,남산 오피스 12호,부동산,집행,11
2023-01-21,태백 세컨더리 7호,PE,분배,6
2023-01-22,북한산 벤처 9호,PE,집행,15
2023-01-23,속리 시니어론 3호,PD,분배,5
2023-01-23,판교 코어플러스 6호,부동산,분배,6
2023-01-23,속리 시니어론 11호,PD,집행,9
2023-01-24,해운대 물류 5호,부동산,분배,3
2023-01-24,남산 오피스 8호,부동산,집행,5
2023-01-25,북한산 벤처 4호,PE,분배,18
2023-01-25,속리 시니어론 7호,PD,분배,4
2023-01-25,백두 다이렉트렌딩 12호,PD,집행,37
2023-01-26,서해 에너지 9호,인프라,집행,16
2023-01-26,한강 그로스 5호,PE,집행,7
2023-01-27,오대 스페셜시츄에이션 2호,PD,분배,4
2023-01-27,동해 신재생 8호,인프라,집행,15
2023-02-06,백두 다이렉트렌딩 8호,PD,분배,5
2023-02-06,백두 다이렉트렌딩 12호,PD,집행,11
2023-02-08,지리 미드캡 3호,PE,분배,17
2023-02-08,한강 그로스 5호,PE,분배,15
2023-02-08,한강 그로스 10호,PE,집행,17
2023-02-09,오대 스페셜시츄에이션 2호,PD,분배,5
2023-02-11,태백 세컨더리 17호,PE,약정,330
2023-02-12,판교 코어플러스 6호,부동산,분배,7
2023-02-12,북한산 벤처 14호,PE,집행,16
2023-02-13,속리 시니어론 11호,PD,분배,3
2023-02-14,태백 세컨더리 2호,PE,분배,11
2023-02-14,한라 메자닌 9호,PD,분배,6
2023-02-14,해운대 물류 5호,부동산,분배,3
2023-02-15,오대 스페셜시츄에이션 10호,PD,집행,8
2023-02-17,오대 스페셜시츄에이션 10호,PD,분배,4
2023-02-19,송도 리츠 3호,부동산,분배,4
2023-02-19,한라 메자닌 5호,PD,분배,3
2023-02-19,영남 교통 10호,인프라,집행,5
2023-02-20,송도 리츠 7호,부동산,분배,3
2023-02-20,동해 신재생 12호,인프라,약정,180
2023-02-20,지리 미드캡 13호,PE,집행,12
2023-02-20,지리 미드캡 8호,PE,집행,8
2023-02-20,호남 데이터센터 3호,인프라,집행,6
2023-02-22,한라 메자닌 1호,PD,분배,3
2023-02-23,동해 신재생 8호,인프라,분배,6
2023-02-23,해운대 물류 13호,부동산,약정,150
2023-02-23,서해 에너지 9호,인프라,집행,5
2023-02-23,한강 그로스 15호,PE,집행,5
2023-02-25,설악 바이아웃 16호,PE,집행,14
2023-02-26,백두 다이렉트렌딩 4호,PD,분배,4
2023-02-26,속리 시니어론 11호,PD,집행,8
2023-02-27,해운대 물류 1호,부동산,분배,4
2023-03-03,한라 메자닌 9호,PD,집행,12
2023-03-05,송도 리츠 11호,부동산,집행,10
2023-03-05,한강 그로스 15호,PE,집행,8
2023-03-06,동해 신재생 8호,인프라,집행,11
2023-03-06,백두 다이렉트렌딩 12호,PD,집행,12
2023-03-07,지리 미드캡 3호,PE,분배,17
2023-03-07,북한산 벤처 4호,PE,집행,5
2023-03-08,백두 다이렉트렌딩 8호,PD,분배,5
2023-03-08,속리 시니어론 7호,PD,분배,3
2023-03-08,설악 바이아웃 11호,PE,집행,20
2023-03-09,남산 오피스 4호,부동산,분배,6
2023-03-09,오대 스페셜시츄에이션 10호,PD,집행,7
2023-03-09,호남 데이터센터 7호,인프라,집행,5
2023-03-10,한라 메자닌 1호,PD,분배,4
2023-03-11,태백 세컨더리 12호,PE,집행,13
2023-03-11,태백 세컨더리 17호,PE,집행,6
2023-03-12,판교 코어플러스 14호,부동산,약정,200
2023-03-12,북한산 벤처 14호,PE,집행,9
2023-03-13,속리 시니어론 3호,PD,분배,6
2023-03-13,오대 스페셜시츄에이션 10호,PD,분배,4
2023-03-13,해운대 물류 9호,부동산,분배,3
2023-03-13,설악 바이아웃 16호,PE,집행,8
2023-03-14,해운대 물류 5호,부동산,분배,4
2023-03-14,해운대 물류 13호,부동산,집행,5
2023-03-14,해운대 물류 9호,부동산,집행,6
2023-03-16,북한산 벤처 4호,PE,분배,16
2023-03-16,남산 오피스 12호,부동산,집행,27
2023-03-21,영남 교통 10호,인프라,집행,8
2023-03-23,속리 시니어론 11호,PD,분배,4
2023-03-23,해운대 물류 1호,부동산,분배,3
2023-03-24,설악 바이아웃 1호,PE,분배,7
2023-03-24,오대 스페셜시츄에이션 6호,PD,분배,3
2023-03-24,동해 신재생 12호,인프라,집행,5
2023-03-24,속리 시니어론 11호,PD,집행,7
2023-03-24,지리 미드캡 13호,PE,집행,5
2023-03-26,오대 스페셜시츄에이션 2호,PD,분배,6
2023-04-03,송도 리츠 7호,부동산,분배,3
2023-04-03,서해 에너지 5호,인프라,집행,8
2023-04-04,백두 다이렉트렌딩 4호,PD,분배,3
2023-04-04,해운대 물류 5호,부동산,분배,4
2023-04-05,영남 교통 10호,인프라,집행,7
2023-04-05,오대 스페셜시츄에이션 10호,PD,집행,10
2023-04-05,태백 세컨더리 17호,PE,집행,7
2023-04-07,남산 오피스 4호,부동산,분배,6
2023-04-07,한라 메자닌 5호,PD,분배,3
2023-04-09,설악 바이아웃 11호,PE,집행,6
2023-04-10,설악 바이아웃 6호,PE,분배,8
2023-04-10,백두 다이렉트렌딩 8호,PD,집행,5
2023-04-10,송도 리츠 11호,부동산,집행,5
2023-04-12,해운대 물류 13호,부동산,집행,7
2023-04-13,지리 미드캡 3호,PE,분배,13
2023-04-14,동해 신재생 8호,인프라,집행,5
2023-04-15,한강 그로스 5호,PE,분배,15
2023-04-17,한강 그로스 10호,PE,집행,11
2023-04-18,한라 메자닌 9호,PD,분배,8
2023-04-18,영남 교통 6호,인프라,집행,13
2023-04-19,호남 데이터센터 3호,인프라,분배,4
2023-04-19,한강 그로스 15호,PE,집행,5
2023-04-22,판교 코어플러스 14호,부동산,집행,9
2023-04-23,한라 메자닌 13호,PD,약정,280
2023-04-25,태백 세컨더리 7호,PE,분배,8
2023-04-26,서해 에너지 1호,인프라,분배,6
2023-04-26,북한산 벤처 9호,PE,집행,8
2023-04-26,설악 바이아웃 16호,PE,집행,7
2023-04-27,판교 코어플러스 10호,부동산,집행,30
2023-04-27,호남 데이터센터 11호,인프라,집행,29
2023-05-03,해운대 물류 5호,부동산,분배,4
2023-05-04,영남 교통 10호,인프라,집행,7
2023-05-05,백두 다이렉트렌딩 4호,PD,분배,3
2023-05-05,서해 에너지 9호,인프라,집행,16
2023-05-06,태백 세컨더리 7호,PE,집행,15
2023-05-06,판교 코어플러스 14호,부동산,집행,8
2023-05-06,한강 그로스 15호,PE,집행,7
2023-05-07,판교 코어플러스 2호,부동산,분배,3
2023-05-07,지리 미드캡 13호,PE,집행,16
2023-05-08,서해 에너지 13호,인프라,약정,210
2023-05-08,남산 오피스 12호,부동산,집행,24
2023-05-10,속리 시니어론 3호,PD,분배,3
2023-05-11,동해 신재생 8호,인프라,집행,6
2023-05-12,남산 오피스 4호,부동산,분배,8
2023-05-12,북한산 벤처 14호,PE,집행,16
2023-05-13,북한산 벤처 4호,PE,집행,9
2023-05-14,지리 미드캡 18호,PE,약정,310
2023-05-15,지리 미드캡 8호,PE,분배,8
2023-05-16,서해 에너지 1호,인프라,분배,5
2023-05-18,설악 바이아웃 6호,PE,집행,5
2023-05-18,태백 세컨더리 17호,PE,집행,6
2023-05-19,속리 시니어론 11호,PD,분배,4
2023-05-19,해운대 물류 1호,부동산,분배,3
2023-05-19,백두 다이렉트렌딩 12호,PD,집행,18
2023-05-20,태백 세컨더리 7호,PE,분배,9
2023-05-21,동해 신재생 8호,인프라,분배,4
2023-05-21,설악 바이아웃 16호,PE,집행,6
2023-05-21,속리 시니어론 11호,PD,집행,18
2023-05-21,호남 데이터센터 11호,인프라,집행,5
2023-05-22,오대 스페셜시츄에이션 2호,PD,분배,7
2023-05-22,동해 신재생 12호,인프라,집행,8
2023-05-23,백두 다이렉트렌딩 8호,PD,분배,5
2023-05-23,송도 리츠 7호,부동산,분배,4
2023-05-23,판교 코어플러스 6호,부동산,분배,7
2023-05-23,한강 그로스 5호,PE,집행,6
2023-05-25,송도 리츠 3호,부동산,분배,3
2023-05-25,판교 코어플러스 10호,부동산,분배,3
2023-05-25,한라 메자닌 13호,PD,집행,9
2023-05-25,해운대 물류 13호,부동산,집행,6
2023-05-27,오대 스페셜시츄에이션 6호,PD,분배,3
2023-06-03,태백 세컨더리 12호,PE,집행,11
2023-06-03,해운대 물류 9호,부동산,집행,13
2023-06-04,동해 신재생 8호,인프라,분배,3
2023-06-04,판교 코어플러스 10호,부동산,분배,5
2023-06-05,지리 미드캡 3호,PE,분배,6
2023-06-06,해운대 물류 13호,부동산,집행,5
2023-06-07,한강 그로스 15호,PE,집행,7
2023-06-08,판교 코어플러스 2호,부동산,분배,3
2023-06-08,백두 다이렉트렌딩 12호,PD,집행,9
2023-06-09,북한산 벤처 4호,PE,분배,35
2023-06-09,속리 시니어론 11호,PD,분배,5
2023-06-09,오대 스페셜시츄에이션 6호,PD,분배,3
2023-06-09,속리 시니어론 11호,PD,집행,8
2023-06-10,한라 메자닌 9호,PD,집행,6
2023-06-11,북한산 벤처 9호,PE,분배,5
2023-06-11,지리 미드캡 8호,PE,분배,7
2023-06-11,판교 코어플러스 6호,부동산,분배,5
2023-06-11,한라 메자닌 1호,PD,분배,3
2023-06-11,설악 바이아웃 11호,PE,집행,9
2023-06-13,남산 오피스 8호,부동산,분배,3
2023-06-13,백두 다이렉트렌딩 8호,PD,분배,7
2023-06-13,송도 리츠 11호,부동산,분배,3
2023-06-14,백두 다이렉트렌딩 8호,PD,집행,5
2023-06-16,백두 다이렉트렌딩 4호,PD,분배,3
2023-06-16,한라 메자닌 13호,PD,집행,13
2023-06-17,속리 시니어론 3호,PD,분배,5
2023-06-18,오대 스페셜시츄에이션 14호,PD,약정,450
2023-06-18,지리 미드캡 8호,PE,집행,10
2023-06-19,남산 오피스 4호,부동산,분배,6
2023-06-19,남산 오피스 8호,부동산,집행,8
2023-06-19,동해 신재생 12호,인프라,집행,5
2023-06-19,송도 리츠 7호,부동산,집행,5
2023-06-20,서해 에너지 13호,인프라,집행,6
2023-06-20,판교 코어플러스 10호,부동산,집행,12
2023-06-21,호남 데이터센터 11호,인프라,집행,6
2023-06-22,한강 그로스 10호,PE,집행,11
2023-06-23,영남 교통 10호,인프라,집행,6
2023-06-23,오대 스페셜시츄에이션 10호,PD,집행,6
2023-06-25,해운대 물류 1호,부동산,분배,3
2023-06-26,송도 리츠 3호,부동산,분배,3
2023-06-26,한강 그로스 5호,PE,분배,15
2023-06-26,지리 미드캡 13호,PE,집행,5
2023-07-03,서해 에너지 9호,인프라,집행,6
2023-07-04,동해 신재생 8호,인프라,집행,6
2023-07-05,영남 교통 10호,인프라,집행,6
2023-07-06,북한산 벤처 9호,PE,분배,7
2023-07-06,송도 리츠 7호,부동산,분배,6
2023-07-06,판교 코어플러스 6호,부동산,분배,7
2023-07-06,한강 그로스 10호,PE,분배,18
2023-07-06,해운대 물류 9호,부동산,집행,6
2023-07-09,송도 리츠 11호,부동산,분배,3
2023-07-11,속리 시니어론 3호,PD,분배,3
2023-07-11,송도 리츠 15호,부동산,약정,200
2023-07-12,서해 에너지 1호,인프라,분배,5
2023-07-12,해운대 물류 1호,부동산,분배,3
2023-07-12,송도 리츠 11호,부동산,집행,16
2023-07-13,한강 그로스 15호,PE,집행,9
2023-07-14,지리 미드캡 3호,PE,분배,7
2023-07-14,북한산 벤처 14호,PE,집행,12
2023-07-15,백두 다이렉트렌딩 8호,PD,분배,6
2023-07-17,백두 다이렉트렌딩 4호,PD,분배,4
2023-07-18,남산 오피스 4호,부동산,분배,5
2023-07-18,판교 코어플러스 10호,부동산,분배,5
2023-07-18,설악 바이아웃 16호,PE,집행,11
2023-07-19,설악 바이아웃 1호,PE,분배,7
2023-07-21,지리 미드캡 13호,PE,집행,8
2023-07-21,태백 세컨더리 17호,PE,집행,16
2023-07-22,오대 스페셜시츄에이션 10호,PD,분배,5
2023-07-22,한강 그로스 5호,PE,분배,8
2023-07-22,판교 코어플러스 10호,부동산,집행,6
2023-07-22,호남 데이터센터 11호,인프라,집행,6
2023-07-23,오대 스페셜시츄에이션 2호,PD,분배,4
2023-07-25,설악 바이아웃 6호,PE,집행,5
2023-07-25,판교 코어플러스 14호,부동산,집행,18
2023-07-26,해운대 물류 13호,부동산,집행,8
2023-08-04,태백 세컨더리 12호,PE,집행,5
2023-08-04,판교 코어플러스 14호,부동산,집행,9
2023-08-04,한강 그로스 15호,PE,집행,8
2023-08-06,백두 다이렉트렌딩 12호,PD,집행,23
2023-08-07,해운대 물류 1호,부동산,분배,4
2023-08-07,영남 교통 14호,인프라,약정,160
2023-08-07,한강 그로스 5호,PE,집행,7
2023-08-08,해운대 물류 5호,부동산,분배,4
2023-08-08,송도 리츠 11호,부동산,집행,5
2023-08-11,설악 바이아웃 11호,PE,집행,10
2023-08-11,속리 시니어론 11호,PD,집행,20
2023-08-12,속리 시니어론 7호,PD,분배,4
2023-08-12,송도 리츠 15호,부동산,집행,6
2023-08-13,설악 바이아웃 16호,PE,집행,7
2023-08-14,북한산 벤처 19호,PE,약정,270
2023-08-14,지리 미드캡 18호,PE,집행,19
2023-08-16,동해 신재생 12호,인프라,집행,9
2023-08-17,영남 교통 2호,인프라,분배,7
2023-08-17,판교 코어플러스 10호,부동산,분배,4
2023-08-18,백두 다이렉트렌딩 4호,PD,분배,4
2023-08-19,남산 오피스 4호,부동산,분배,3
2023-08-19,서해 에너지 13호,인프라,집행,11
2023-08-20,한라 메자닌 13호,PD,집행,20
2023-08-21,지리 미드캡 13호,PE,집행,6
2023-08-23,동해 신재생 8호,인프라,집행,5
2023-08-24,서해 에너지 9호,인프라,집행,6
2023-08-25,서해 에너지 1호,인프라,분배,4
2023-08-25,판교 코어플러스 6호,부동산,분배,7
2023-08-25,호남 데이터센터 11호,인프라,집행,6
2023-08-26,오대 스페셜시츄에이션 6호,PD,분배,3
2023-08-27,속리 시니어론 11호,PD,분배,3
2023-08-27,한강 그로스 5호,PE,분배,29
2023-09-04,백두 다이렉트렌딩 12호,PD,분배,4
2023-09-05,판교 코어플러스 6호,부동산,분배,8
2023-09-05,지리 미드캡 13호,PE,집행,5
2023-09-06,영남 교통 6호,인프라,분배,4
2023-09-07,판교 코어플러스 2호,부동산,분배,4
2023-09-07,한강 그로스 15호,PE,집행,8
2023-09-09,백두 다이렉트렌딩 8호,PD,분배,6
2023-09-10,해운대 물류 9호,부동산,분배,3
