date,fund,asset_class,type,amount
2022-05-22,태백 세컨더리 2호,사모벤처,분배,6
2022-05-23,한라 메자닌 4호,사모벤처,분배,5
2022-05-24,오대 스페셜시츄에이션 13호,사모벤처,집행,7
2022-05-25,동해 신재생 8호,인프라,집행,8
2022-05-25,태백 세컨더리 9호,사모벤처,집행,22
2022-05-27,영남 교통 6호,인프라,집행,23
2022-05-27,호남 데이터센터 7호,인프라,집행,7
2022-06-07,한라 메자닌 4호,사모벤처,집행,5
2022-06-10,설악 바이아웃 15호,사모벤처,집행,18
2022-06-11,오대 스페셜시츄에이션 6호,사모벤처,집행,5
2022-06-13,서해 에너지 5호,인프라,집행,5
2022-06-14,태백 세컨더리 2호,사모벤처,분배,9
2022-06-15,한라 메자닌 4호,사모벤처,분배,6
2022-06-15,태백 세컨더리 16호,사모벤처,집행,8
2022-06-17,해운대 물류 9호,부동산,집행,21
2022-06-21,설악 바이아웃 8호,사모벤처,집행,17
2022-06-21,지리 미드캡 12호,사모벤처,집행,33
2022-06-21,한강 그로스 14호,사모벤처,집행,11
2022-06-22,백두 벤처 17호,사모벤처,약정,470
2022-06-23,판교 코어플러스 10호,부동산,집행,9
2022-06-24,판교 코어플러스 6호,부동산,분배,3
2022-06-24,오대 스페셜시츄에이션 13호,사모벤처,집행,7
2022-06-27,남산 오피스 8호,부동산,집행,19
2022-07-03,태백 세컨더리 16호,사모벤처,집행,8
2022-07-05,호남 데이터센터 3호,인프라,집행,11
2022-07-06,남산 오피스 4호,부동산,분배,4
2022-07-06,백두 벤처 17호,사모벤처,집행,12
2022-07-07,한라 메자닌 18호,사모벤처,약정,400
2022-07-09,해운대 물류 5호,부동산,분배,3
2022-07-09,오대 스페셜시츄에이션 13호,사모벤처,집행,9
2022-07-10,해운대 물류 9호,부동산,집행,16
2022-07-11,해운대 물류 1호,부동산,분배,3
2022-07-11,호남 데이터센터 3호,인프라,분배,3
2022-07-11,설악 바이아웃 8호,사모벤처,집행,7
2022-07-13,판교 코어플러스 10호,부동산,집행,5
2022-07-18,지리 미드캡 12호,사모벤처,집행,8
2022-07-19,태백 세컨더리 9호,사모벤처,집행,13
2022-07-20,남산 오피스 8호,부동산,집행,9
2022-07-21,지리 미드캡 5호,사모벤처,분배,9
2022-07-22,송도 리츠 7호,부동산,집행,13
2022-07-23,설악 바이아웃 8호,사모벤처,분배,14
2022-07-23,판교 코어플러스 6호,부동산,집행,22
2022-07-24,설악 바이아웃 1호,사모벤처,분배,7
2022-07-25,한강 그로스 7호,사모벤처,집행,8
2022-07-27,태백 세컨더리 2호,사모벤처,분배,12
2022-07-27,한라 메자닌 4호,사모벤처,분배,5
2022-08-03,서해 에너지 9호,인프라,집행,12
2022-08-04,송도 리츠 11호,부동산,약정,150
2022-08-05,오대 스페셜시츄에이션 13호,사모벤처,집행,9
2022-08-06,영남 교통 10호,인프라,약정,200
2022-08-06,한라 메자닌 11호,사모벤처,집행,17
2022-08-06,한라 메자닌 18호,사모벤처,집행,10
2022-08-13,남산 오피스 4호,부동산,분배,3
2022-08-13,해운대 물류 9호,부동산,집행,14
2022-08-14,설악 바이아웃 15호,사모벤처,집행,16
2022-08-17,태백 세컨더리 16호,사모벤처,집행,7
2022-08-17,한강 그로스 14호,사모벤처,집행,16
2022-08-18,설악 바이아웃 8호,사모벤처,집행,5
2022-08-21,영남 교통 2호,인프라,분배,5
2022-08-26,영남 교통 6호,인프라,집행,9
2022-09-07,오대 스페셜시츄에이션 6호,사모벤처,집행,10
2022-09-08,백두 벤처 17호,사모벤처,집행,25
2022-09-08,오대 스페셜시츄에이션 13호,사모벤처,집행,10
2022-09-08,호남 데이터센터 7호,인프라,집행,7
2022-09-10,남산 오피스 4호,부동산,분배,4
2022-09-10,백두 벤처 3호,사모벤처,분배,11
2022-09-10,백두 벤처 3호,사모벤처,집행,7
2022-09-10,판교 코어플러스 10호,부동산,집행,13
2022-09-11,동해 신재생 4호,인프라,분배,4
2022-09-15,동해 신재생 4호,인프라,집행,11
2022-09-15,태백 세컨더리 16호,사모벤처,집행,6
2022-09-17,설악 바이아웃 8호,사모벤처,집행,5
2022-09-18,태백 세컨더리 9호,사모벤처,집행,13
2022-09-20,영남 교통 6호,인프라,집행,5
2022-09-22,남산 오피스 8호,부동산,집행,13
2022-09-23,송도 리츠 3호,부동산,분배,3
2022-09-24,송도 리츠 11호,부동산,집행,7
2022-09-25,백두 벤처 10호,사모벤처,집행,5
2022-10-05,서해 에너지 9호,인프라,집행,6
2022-10-06,동해 신재생 4호,인프라,분배,3
2022-10-06,오대 스페셜시츄에이션 13호,사모벤처,집행,8
2022-10-07,설악 바이아웃 8호,사모벤처,집행,5
2022-10-08,지리 미드캡 12호,사모벤처,집행,28
2022-10-09,남산 오피스 12호,부동산,약정,190
2022-10-09,설악 바이아웃 15호,사모벤처,집행,14
2022-10-11,영남 교통 2호,인프라,분배,5
2022-10-11,송도 리츠 7호,부동산,집행,8
2022-10-13,송도 리츠 7호,부동산,분배,4
2022-10-14,남산 오피스 4호,부동산,분배,3
2022-10-14,영남 교통 10호,인프라,집행,9
2022-10-16,송도 리츠 11호,부동산,집행,8
2022-10-18,서해 에너지 5호,인프라,집행,5
2022-10-20,남산 오피스 8호,부동산,집행,8
2022-10-22,한강 그로스 7호,사모벤처,분배,11
2022-10-24,판교 코어플러스 6호,부동산,분배,3
2022-10-25,한강 그로스 14호,사모벤처,집행,19
2022-11-06,해운대 물류 9호,부동산,집행,35
2022-11-08,영남 교통 10호,인프라,집행,5
2022-11-08,오대 스페셜시츄에이션 6호,사모벤처,집행,9
2022-11-09,한라 메자닌 4호,사모벤처,집행,8
2022-11-09,호남 데이터센터 7호,인프라,집행,9
2022-11-10,동해 신재생 4호,인프라,분배,5
2022-11-11,지리 미드캡 12호,사모벤처,집행,9
2022-11-13,한라 메자닌 11호,사모벤처,집행,10
2022-11-13,한라 메자닌 18호,사모벤처,집행,32
2022-11-15,지리 미드캡 19호,사모벤처,약정,300
2022-11-15,태백 세컨더리 9호,사모벤처,집행,11
2022-11-16,한강 그로스 14호,사모벤처,집행,7
2022-11-19,설악 바이아웃 1호,사모벤처,분배,7
2022-11-21,설악 바이아웃 8호,사모벤처,집행,5
2022-11-22,지리 미드캡 5호,사모벤처,집행,8
2022-11-24,백두 벤처 10호,사모벤처,분배,5
2022-11-26,서해 에너지 5호,인프라,집행,5
2022-11-27,설악 바이아웃 15호,사모벤처,집행,7
2022-12-03,송도 리츠 7호,부동산,분배,4
2022-12-06,한강 그로스 7호,사모벤처,분배,15
2022-12-07,동해 신재생 8호,인프라,집행,14
2022-12-07,오대 스페셜시츄에이션 6호,사모벤처,집행,5
2022-12-07,한강 그로스 7호,사모벤처,집행,14
2022-12-07,한라 메자닌 18호,사모벤처,집행,7
2022-12-09,설악 바이아웃 8호,사모벤처,분배,18
2022-12-09,한라 메자닌 11호,사모벤처,집행,6
2022-12-11,백두 벤처 10호,사모벤처,집행,11
2022-12-14,백두 벤처 10호,사모벤처,분배,6
2022-12-14,설악 바이아웃 15호,사모벤처,집행,9
2022-12-17,호남 데이터센터 11호,인프라,약정,280
2022-12-17,남산 오피스 12호,부동산,집행,19
2022-12-18,태백 세컨더리 16호,사모벤처,집행,21
2022-12-19,설악 바이아웃 8호,사모벤처,집행,7
2022-12-19,지리 미드캡 12호,사모벤처,집행,10
2022-12-20,한라 메자닌 4호,사모벤처,분배,9
2022-12-21,영남 교통 6호,인프라,집행,13
2022-12-22,영남 교통 10호,인프라,집행,5
2022-12-23,남산 오피스 4호,부동산,분배,4
2022-12-26,판교 코어플러스 10호,부동산,집행,23
2022-12-27,한강 그로스 14호,사모벤처,집행,9
2023-01-03,태백 세컨더리 16호,사모벤처,집행,9
2023-01-05,백두 벤처 3호,사모벤처,분배,12
2023-01-07,서해 에너지 1호,인프라,분배,3
2023-01-07,호남 데이터센터 3호,인프라,분배,3
2023-01-07,백두 벤처 17호,사모벤처,집행,41
2023-01-08,서해 에너지 5호,인프라,집행,8
2023-01-08,설악 바이아웃 15호,사모벤처,집행,11
2023-01-08,호남 데이터센터 11호,인프라,집행,9
2023-01-09,동해 신재생 4호,인프라,분배,5
2023-01-12,해운대 물류 9호,부동산,집행,17
2023-01-13,오대 스페셜시츄에이션 13호,사모벤처,집행,30
2023-01-13,판교 코어플러스 10호,부동산,집행,8
2023-01-14,영남 교통 6호,인프라,분배,4
2023-01-16,설악 바이아웃 8호,사모벤처,집행,7
2023-01-16,한강 그로스 14호,사모벤처,집행,11
2023-01-16,한라 메자닌 18호,사모벤처,집행,10
2023-01-21,백두 벤처 10호,사모벤처,집행,5
2023-01-22,송도 리츠 3호,부동산,분배,3
2023-01-23,태백 세컨더리 9호,사모벤처,집행,16
2023-01-23,한라 메자닌 11호,사모벤처,집행,6
2023-01-24,태백 세컨더리 2호,사모벤처,분배,10
2023-01-27,서해 에너지 5호,인프라,분배,3
2023-01-27,남산 오피스 12호,부동산,집행,7
2023-01-27,지리 미드캡 19호,사모벤처,집행,13
2023-02-03,남산 오피스 4호,부동산,분배,4
2023-02-03,오대 스페셜시츄에이션 6호,사모벤처,분배,10
2023-02-03,한라 메자닌 18호,사모벤처,집행,8
2023-02-05,남산 오피스 8호,부동산,집행,30
2023-02-05,설악 바이아웃 15호,사모벤처,집행,8
2023-02-06,서해 에너지 1호,인프라,분배,4
2023-02-08,백두 벤처 3호,사모벤처,분배,11
2023-02-10,호남 데이터센터 11호,인프라,집행,5
2023-02-13,태백 세컨더리 2호,사모벤처,분배,14
2023-02-13,한강 그로스 7호,사모벤처,분배,24
2023-02-13,태백 세컨더리 16호,사모벤처,집행,7
2023-02-14,호남 데이터센터 7호,인프라,집행,6
2023-02-16,영남 교통 10호,인프라,집행,12
2023-02-18,오대 스페셜시츄에이션 13호,사모벤처,집행,10
2023-02-18,지리 미드캡 19호,사모벤처,집행,8
2023-02-19,판교 코어플러스 6호,부동산,분배,5
2023-02-21,한강 그로스 14호,사모벤처,집행,12
2023-02-22,호남 데이터센터 3호,인프라,분배,3
2023-02-23,설악 바이아웃 1호,사모벤처,분배,3
2023-02-24,송도 리츠 7호,부동산,분배,3
2023-02-24,지리 미드캡 12호,사모벤처,집행,24
2023-02-24,태백 세컨더리 9호,사모벤처,집행,8
2023-02-26,판교 코어플러스 10호,부동산,집행,8
2023-02-27,해운대 물류 5호,부동산,분배,3
2023-03-03,태백 세컨더리 16호,사모벤처,집행,6
2023-03-05,송도 리츠 11호,부동산,집행,36
2023-03-05,해운대 물류 9호,부동산,집행,17
2023-03-06,백두 벤처 17호,사모벤처,집행,23
2023-03-06,오대 스페셜시츄에이션 6호,사모벤처,집행,12
2023-03-07,해운대 물류 1호,부동산,분배,3
2023-03-08,판교 코어플러스 6호,부동산,분배,4
2023-03-09,설악 바이아웃 1호,사모벤처,분배,3
2023-03-09,해운대 물류 5호,부동산,분배,4
2023-03-09,호남 데이터센터 11호,인프라,집행,7
2023-03-10,영남 교통 10호,인프라,집행,6
2023-03-12,오대 스페셜시츄에이션 6호,사모벤처,분배,17
2023-03-12,호남 데이터센터 3호,인프라,분배,3
2023-03-13,한강 그로스 7호,사모벤처,집행,7
2023-03-17,송도 리츠 3호,부동산,분배,3
2023-03-17,태백 세컨더리 2호,사모벤처,분배,11
2023-03-21,서해 에너지 5호,인프라,집행,8
2023-03-21,지리 미드캡 19호,사모벤처,집행,9
2023-03-24,남산 오피스 4호,부동산,분배,5
2023-03-24,판교 코어플러스 10호,부동산,집행,5
2023-03-25,지리 미드캡 12호,사모벤처,집행,5
2023-03-25,한라 메자닌 11호,사모벤처,집행,9
2023-03-25,한라 메자닌 18호,사모벤처,집행,10
2023-03-26,남산 오피스 12호,부동산,집행,15
2023-03-26,설악 바이아웃 15호,사모벤처,집행,7
2023-04-06,설악 바이아웃 15호,사모벤처,집행,8
2023-04-07,백두 벤처 17호,사모벤처,집행,10
2023-04-08,동해 신재생 4호,인프라,집행,5
2023-04-11,동해 신재생 8호,인프라,집행,9
2023-04-12,오대 스페셜시츄에이션 20호,사모벤처,약정,620
2023-04-14,동해 신재생 8호,인프라,분배,3
2023-04-14,한강 그로스 7호,사모벤처,분배,10
2023-04-16,한라 메자닌 11호,사모벤처,집행,5
2023-04-17,태백 세컨더리 16호,사모벤처,집행,6
2023-04-22,해운대 물류 9호,부동산,분배,3
2023-04-23,남산 오피스 8호,부동산,분배,3
2023-04-23,영남 교통 6호,인프라,집행,5
2023-04-23,지리 미드캡 19호,사모벤처,집행,7
2023-04-24,남산 오피스 12호,부동산,집행,7
2023-04-24,지리 미드캡 12호,사모벤처,집행,9
2023-04-25,오대 스페셜시츄에이션 13호,사모벤처,집행,20
2023-04-25,호남 데이터센터 11호,인프라,집행,7
2023-04-27,오대 스페셜시츄에이션 6호,사모벤처,집행,5
2023-05-04,한강 그로스 14호,사모벤처,집행,29
2023-05-05,해운대 물류 9호,부동산,분배,3
2023-05-05,영남 교통 10호,인프라,집행,10
2023-05-07,백두 벤처 3호,사모벤처,분배,10
2023-05-08,태백 세컨더리 16호,사모벤처,집행,9
2023-05-08,호남 데이터센터 7호,인프라,집행,6
2023-05-09,오대 스페셜시츄에이션 13호,사모벤처,집행,10
2023-05-10,설악 바이아웃 15호,사모벤처,집행,7
2023-05-11,태백 세컨더리 9호,사모벤처,분배,9
2023-05-12,남산 오피스 8호,부동산,분배,4
2023-05-12,오대 스페셜시츄에이션 20호,사모벤처,집행,14
2023-05-12,지리 미드캡 19호,사모벤처,집행,7
2023-05-12,한라 메자닌 18호,사모벤처,집행,17
2023-05-14,서해 에너지 5호,인프라,분배,4
2023-05-15,판교 코어플러스 10호,부동산,집행,8
2023-05-17,송도 리츠 7호,부동산,분배,4
2023-05-17,백두 벤처 17호,사모벤처,집행,15
2023-05-18,태백 세컨더리 9호,사모벤처,집행,10
2023-05-18,한강 그로스 7호,사모벤처,집행,7
2023-05-18,해운대 물류 9호,부동산,집행,18
2023-05-19,영남 교통 6호,인프라,분배,3
2023-05-19,남산 오피스 12호,부동산,집행,9
2023-05-21,동해 신재생 12호,인프라,약정,180
2023-05-22,해운대 물류 5호,부동산,분배,3
2023-05-22,호남 데이터센터 11호,인프라,집행,8
2023-05-23,호남 데이터센터 7호,인프라,분배,3
2023-05-24,영남 교통 2호,인프라,분배,6
2023-05-25,한강 그로스 7호,사모벤처,분배,20
2023-05-25,남산 오피스 8호,부동산,집행,21
2023-05-26,한라 메자닌 11호,사모벤처,집행,6
2023-05-27,오대 스페셜시츄에이션 6호,사모벤처,분배,20
2023-06-03,해운대 물류 13호,부동산,약정,180
2023-06-04,서해 에너지 1호,인프라,분배,3
2023-06-06,남산 오피스 12호,부동산,집행,10
2023-06-09,한강 그로스 7호,사모벤처,분배,18
2023-06-10,동해 신재생 12호,인프라,집행,5
2023-06-10,호남 데이터센터 11호,인프라,집행,5
2023-06-11,송도 리츠 3호,부동산,분배,3
2023-06-11,지리 미드캡 19호,사모벤처,집행,8
2023-06-12,판교 코어플러스 6호,부동산,분배,4
2023-06-13,남산 오피스 4호,부동산,분배,5
2023-06-13,영남 교통 2호,인프라,분배,3
2023-06-15,태백 세컨더리 2호,사모벤처,분배,12
2023-06-16,해운대 물류 5호,부동산,분배,4
2023-06-17,백두 벤처 10호,사모벤처,분배,6
2023-06-17,태백 세컨더리 16호,사모벤처,집행,9
2023-06-19,설악 바이아웃 15호,사모벤처,집행,9
2023-06-19,한라 메자닌 18호,사모벤처,집행,9
2023-06-22,오대 스페셜시츄에이션 20호,사모벤처,집행,11
2023-06-23,설악 바이아웃 8호,사모벤처,분배,13
2023-06-23,해운대 물류 1호,부동산,분배,3
2023-06-23,태백 세컨더리 9호,사모벤처,집행,5
2023-06-26,동해 신재생 8호,인프라,집행,6
2023-06-26,오대 스페셜시츄에이션 13호,사모벤처,집행,11
2023-06-27,지리 미드캡 5호,사모벤처,분배,13
2023-07-04,호남 데이터센터 11호,인프라,집행,6
2023-07-05,해운대 물류 5호,부동산,분배,3
2023-07-05,남산 오피스 12호,부동산,집행,8
2023-07-06,서해 에너지 5호,인프라,분배,4
2023-07-06,영남 교통 2호,인프라,분배,4
2023-07-06,오대 스페셜시츄에이션 20호,사모벤처,집행,12
2023-07-07,동해 신재생 4호,인프라,분배,3
2023-07-08,해운대 물류 9호,부동산,분배,3
2023-07-08,영남 교통 10호,인프라,집행,9
2023-07-08,태백 세컨더리 16호,사모벤처,집행,6
2023-07-10,송도 리츠 7호,부동산,집행,5
2023-07-10,한강 그로스 14호,사모벤처,집행,17
2023-07-12,남산 오피스 4호,부동산,분배,4
2023-07-16,지리 미드캡 12호,사모벤처,집행,24
2023-07-20,해운대 물류 1호,부동산,분배,3
2023-07-22,백두 벤처 17호,사모벤처,집행,27
2023-07-23,남산 오피스 8호,부동산,집행,5
2023-07-23,설악 바이아웃 15호,사모벤처,집행,10
2023-07-25,설악 바이아웃 8호,사모벤처,분배,10
2023-07-27,오대 스페셜시츄에이션 13호,사모벤처,집행,6
2023-08-03,해운대 물류 13호,부동산,집행,20
2023-08-05,태백 세컨더리 2호,사모벤처,분배,6
2023-08-05,오대 스페셜시츄에이션 13호,사모벤처,집행,5
2023-08-08,판교 코어플러스 14호,부동산,약정,190
2023-08-10,설악 바이아웃 1호,사모벤처,분배,5
2023-08-10,백두 벤처 17호,사모벤처,집행,9
2023-08-12,태백 세컨더리 16호,사모벤처,집행,6
2023-08-12,한라 메자닌 18호,사모벤처,집행,21
2023-08-13,백두 벤처 10호,사모벤처,분배,3
2023-08-15,서해 에너지 13호,인프라,약정,190
2023-08-15,영남 교통 10호,인프라,집행,5
2023-08-16,설악 바이아웃 8호,사모벤처,분배,9
2023-08-16,서해 에너지 5호,인프라,집행,8
2023-08-18,한강 그로스 14호,사모벤처,집행,12
2023-08-18,호남 데이터센터 11호,인프라,집행,7
2023-08-19,서해 에너지 5호,인프라,분배,3
2023-08-19,동해 신재생 12호,인프라,집행,10
2023-08-21,남산 오피스 12호,부동산,집행,7
2023-08-23,남산 오피스 8호,부동산,분배,4
2023-08-23,영남 교통 6호,인프라,집행,8
2023-08-24,동해 신재생 4호,인프라,분배,6
2023-08-25,송도 리츠 3호,부동산,분배,3
2023-08-25,지리 미드캡 12호,사모벤처,집행,9
2023-08-25,지리 미드캡 19호,사모벤처,집행,16
2023-08-26,남산 오피스 4호,부동산,분배,5
2023-08-27,동해 신재생 8호,인프라,집행,5
2023-08-27,한라 메자닌 11호,사모벤처,집행,15
2023-09-04,한라 메자닌 4호,사모벤처,분배,13
2023-09-06,판교 코어플러스 6호,부동산,분배,4
2023-09-08,남산 오피스 4호,부동산,분배,5
2023-09-08,동해 신재생 12호,인프라,집행,6
2023-09-08,설악 바이아웃 15호,사모벤처,집행,17
2023-09-09,남산 오피스 12호,부동산,집행,8
2023-09-11,해운대 물류 9호,부동산,분배,4
2023-09-12,동해 신재생 4호,인프라,분배,3
2023-09-12,한라 메자닌 18호,사모벤처,집행,11
2023-09-17,해운대 물류 9호,부동산,집행,37
2023-09-19,영남 교통 2호,인프라,분배,3
2023-09-19,백두 벤처 17호,사모벤처,집행,10
2023-09-19,오대 스페셜시츄에이션 20호,사모벤처,집행,34
2023-09-20,판교 코어플러스 14호,부동산,집행,10
2023-09-22,지리 미드캡 12호,사모벤처,집행,5
2023-09-24,지리 미드캡 5호,사모벤처,분배,8
2023-09-24,해운대 물류 5호,부동산,분배,3
2023-09-25,서해 에너지 13호,인프라,집행,5
2023-09-25,한강 그로스 14호,사모벤처,집행,8
2023-09-26,한강 그로스 7호,사모벤처,분배,18
2023-09-26,판교 코어플러스 10호,부동산,집행,7
2023-09-27,해운대 물류 13호,부동산,집행,9
2023-10-05,영남 교통 10호,인프라,집행,6
2023-10-05,오대 스페셜시츄에이션 13호,사모벤처,집행,15
2023-10-07,남산 오피스 8호,부동산,분배,3
2023-10-07,호남 데이터센터 7호,인프라,집행,8
2023-10-10,송도 리츠 11호,부동산,집행,39
2023-10-11,한라 메자닌 4호,사모벤처,분배,11
2023-10-17,태백 세컨더리 16호,사모벤처,집행,16
2023-10-18,호남 데이터센터 3호,인프라,분배,3
2023-10-18,호남 데이터센터 7호,인프라,분배,4
2023-10-18,한강 그로스 14호,사모벤처,집행,9
2023-10-20,오대 스페셜시츄에이션 20호,사모벤처,집행,16
2023-10-20,지리 미드캡 12호,사모벤처,집행,7
2023-10-21,송도 리츠 15호,부동산,약정,180
2023-10-23,판교 코어플러스 14호,부동산,집행,7
2023-10-24,해운대 물류 9호,부동산,집행,8
2023-10-26,해운대 물류 5호,부동산,분배,3
2023-10-26,설악 바이아웃 15호,사모벤처,집행,8
2023-11-03,한강 그로스 21호,사모벤처,약정,460
2023-11-04,한강 그로스 14호,사모벤처,집행,6
2023-11-06,서해 에너지 13호,인프라,집행,5
2023-11-07,남산 오피스 12호,부동산,집행,12
2023-11-08,한라 메자닌 4호,사모벤처,분배,9
2023-11-08,동해 신재생 12호,인프라,집행,5
2023-11-08,태백 세컨더리 16호,사모벤처,집행,8
2023-11-08,호남 데이터센터 11호,인프라,집행,23
2023-11-09,오대 스페셜시츄에이션 6호,사모벤처,분배,24
2023-11-10,송도 리츠 15호,부동산,집행,7
2023-11-11,태백 세컨더리 9호,사모벤처,분배,9
2023-11-11,판교 코어플러스 10호,부동산,집행,10
2023-11-12,판교 코어플러스 14호,부동산,집행,7
2023-11-13,영남 교통 6호,인프라,집행,9
2023-11-14,서해 에너지 5호,인프라,분배,4
2023-11-14,설악 바이아웃 15호,사모벤처,집행,7
2023-11-16,송도 리츠 7호,부동산,분배,3
2023-11-16,송도 리츠 11호,부동산,집행,5
2023-11-16,지리 미드캡 19호,사모벤처,집행,23
2023-11-18,남산 오피스 4호,부동산,분배,4
2023-11-18,백두 벤처 10호,사모벤처,분배,3
2023-11-20,해운대 물류 13호,부동산,집행,18
2023-11-21,한라 메자닌 18호,사모벤처,집행,21
2023-11-24,해운대 물류 9호,부동산,집행,8
2023-11-26,오대 스페셜시츄에이션 20호,사모벤처,집행,15
2023-12-03,설악 바이아웃 22호,사모벤처,약정,560
2023-12-03,송도 리츠 15호,부동산,집행,10
2023-12-05,판교 코어플러스 10호,부동산,집행,5
2023-12-05,한라 메자닌 18호,사모벤처,집행,13
2023-12-06,설악 바이아웃 8호,사모벤처,집행,9
2023-12-07,서해 에너지 5호,인프라,분배,5
2023-12-07,태백 세컨더리 16호,사모벤처,집행,10
2023-12-08,호남 데이터센터 7호,인프라,분배,3
2023-12-08,남산 오피스 12호,부동산,집행,5
2023-12-09,지리 미드캡 12호,사모벤처,집행,12
2023-12-13,설악 바이아웃 15호,사모벤처,집행,7
2023-12-18,영남 교통 14호,인프라,약정,170
2023-12-18,오대 스페셜시츄에이션 20호,사모벤처,집행,19
2023-12-19,한라 메자닌 4호,사모벤처,분배,8
2023-12-19,한강 그로스 14호,사모벤처,집행,5
2023-12-22,해운대 물류 13호,부동산,집행,8
2023-12-23,영남 교통 10호,인프라,집행,10
2023-12-24,오대 스페셜시츄에이션 13호,사모벤처,집행,14
2023-12-24,한강 그로스 21호,사모벤처,집행,10
2023-12-26,동해 신재생 8호,인프라,분배,4
2023-12-26,지리 미드캡 5호,사모벤처,분배,8
2024-01-03,판교 코어플러스 6호,부동산,분배,3
2024-01-04,송도 리츠 3호,부동산,분배,3
2024-01-05,남산 오피스 8호,부동산,분배,4
2024-01-05,동해 신재생 4호,인프라,분배,4
2024-01-05,태백 세컨더리 23호,사모벤처,약정,580
2024-01-06,호남 데이터센터 11호,인프라,집행,11
2024-01-08,호남 데이터센터 7호,인프라,집행,10
2024-01-09,오대 스페셜시츄에이션 20호,사모벤처,집행,19
2024-01-10,송도 리츠 15호,부동산,집행,6
2024-01-10,지리 미드캡 12호,사모벤처,집행,6
2024-01-11,동해 신재생 8호,인프라,분배,3
2024-01-11,백두 벤처 3호,사모벤처,분배,5
2024-01-11,태백 세컨더리 9호,사모벤처,분배,23
2024-01-11,한라 메자닌 11호,사모벤처,집행,6
2024-01-12,송도 리츠 7호,부동산,분배,3
2024-01-13,남산 오피스 16호,부동산,약정,150
2024-01-16,오대 스페셜시츄에이션 13호,사모벤처,분배,16
2024-01-16,한강 그로스 7호,사모벤처,분배,19
2024-01-16,백두 벤처 17호,사모벤처,집행,55
2024-01-16,태백 세컨더리 16호,사모벤처,집행,8
2024-01-17,한강 그로스 21호,사모벤처,집행,12
2024-01-24,한라 메자닌 11호,사모벤처,분배,6
2024-01-24,지리 미드캡 19호,사모벤처,집행,14
2024-01-25,남산 오피스 12호,부동산,집행,5
2024-01-27,판교 코어플러스 14호,부동산,집행,16
2024-02-03,호남 데이터센터 11호,인프라,집행,7
2024-02-04,해운대 물류 9호,부동산,분배,5
2024-02-04,백두 벤처 10호,사모벤처,집행,10
2024-02-04,설악 바이아웃 15호,사모벤처,집행,13
2024-02-05,호남 데이터센터 15호,인프라,약정,240
2024-02-07,오대 스페셜시츄에이션 20호,사모벤처,집행,13
2024-02-08,남산 오피스 12호,부동산,집행,7
2024-02-08,판교 코어플러스 10호,부동산,집행,10
2024-02-10,설악 바이아웃 22호,사모벤처,집행,26
2024-02-11,설악 바이아웃 1호,사모벤처,분배,7
2024-02-11,해운대 물류 5호,부동산,분배,4
2024-02-12,오대 스페셜시츄에이션 13호,사모벤처,집행,14
2024-02-14,남산 오피스 4호,부동산,분배,3
2024-02-14,지리 미드캡 5호,사모벤처,분배,11
2024-02-15,백두 벤처 17호,사모벤처,집행,13
2024-02-19,서해 에너지 13호,인프라,집행,8
2024-02-19,태백 세컨더리 9호,사모벤처,집행,7
2024-02-20,설악 바이아웃 8호,사모벤처,분배,15
2024-02-20,태백 세컨더리 16호,사모벤처,집행,7
2024-02-21,송도 리츠 15호,부동산,집행,7
2024-02-22,한라 메자닌 18호,사모벤처,집행,25
2024-02-23,지리 미드캡 19호,사모벤처,집행,10
2024-02-24,태백 세컨더리 23호,사모벤처,집행,11
2024-02-26,송도 리츠 3호,부동산,분배,3
2024-02-27,동해 신재생 4호,인프라,분배,4
2024-03-03,영남 교통 2호,인프라,분배,6
2024-03-04,송도 리츠 3호,부동산,분배,3
2024-03-04,오대 스페셜시츄에이션 20호,사모벤처,집행,11
2024-03-06,동해 신재생 8호,인프라,집행,15
2024-03-07,백두 벤처 17호,사모벤처,집행,13
2024-03-07,태백 세컨더리 23호,사모벤처,집행,12
2024-03-08,설악 바이아웃 8호,사모벤처,분배,22
2024-03-09,한강 그로스 14호,사모벤처,분배,13
2024-03-09,동해 신재생 12호,인프라,집행,18
2024-03-09,오대 스페셜시츄에이션 13호,사모벤처,집행,6
2024-03-10,남산 오피스 4호,부동산,분배,3
2024-03-10,서해 에너지 5호,인프라,분배,5
2024-03-10,지리 미드캡 12호,사모벤처,집행,8
2024-03-11,오대 스페셜시츄에이션 6호,사모벤처,분배,23
2024-03-12,해운대 물류 5호,부동산,분배,4
2024-03-12,설악 바이아웃 22호,사모벤처,집행,16
2024-03-12,송도 리츠 15호,부동산,집행,9
2024-03-16,남산 오피스 8호,부동산,분배,3
2024-03-17,영남 교통 6호,인프라,분배,4
2024-03-18,한강 그로스 21호,사모벤처,집행,23
2024-03-18,한라 메자닌 18호,사모벤처,집행,13
2024-03-19,송도 리츠 7호,부동산,분배,3
2024-03-20,해운대 물류 9호,부동산,분배,4
2024-03-21,지리 미드캡 19호,사모벤처,집행,9
2024-03-22,태백 세컨더리 16호,사모벤처,집행,9
2024-03-23,태백 세컨더리 2호,사모벤처,분배,11
2024-03-23,판교 코어플러스 14호,부동산,집행,14
2024-03-24,지리 미드캡 12호,사모벤처,분배,10
2024-03-24,태백 세컨더리 9호,사모벤처,분배,15
2024-03-24,백두 벤처 24호,사모벤처,약정,560
2024-03-25,한라 메자닌 11호,사모벤처,분배,6
